TestID;Number of Peers;With Super-Peers;Total Duration [s];Total Received Bytes;Minimum Transfer Time Error Rate [%];Average Transfer Time Error Rate [%];Maximum Transfer Time Error Rate [%];Same PDF File;Maximum Connection Time [s];Minimum Connection Time [s];Average Connection Time [s];Maximum Transfer Time [s];Minimum Transfer Time [s];Average Transfer Time [s];Maximum Total Time [s];Minimum Total Time [s];Average Total Time [s];Maximum Latency Error Rate [%];Minimum Latency Error Rate [%];Average Latency Error Rate [%];Maximum Bandwidth Error Rate [%];Minimum Bandwidth Error Rate [%];Average Bandwidth Error Rate [%]
Test50;10;true;19.59;2239815;1.32;27.76;181.28;true;9.34;0.12;3.81;8.79;1.48;3.79;16.21;3.39;7.61;0.94;0.29;0.42;2.48;0.94;1.71
Test51;10;true;27.71;4293938;1.01;27.46;181.09;true;12.26;0.12;5.03;16.84;2.70;7.17;22.55;6.29;12.20;0.93;0.27;0.42;2.65;0.94;1.79
Test52;10;true;48.97;8869498;0.85;25.97;81.91;true;18.53;0.12;8.68;27.46;5.55;13.48;45.82;12.71;22.16;0.93;0.28;0.42;2.48;0.94;1.71
Test53;10;true;78.39;15890720;0.78;25.46;47.93;true;27.56;0.13;12.95;49.16;9.82;23.33;73.61;22.57;36.28;0.95;0.26;0.42;2.65;0.94;1.83
Test54;10;true;151.39;32095088;0.74;25.10;28.57;true;49.18;0.12;24.53;99.25;19.78;45.93;148.04;45.36;70.46;0.93;0.29;0.42;2.30;0.94;1.70
Test55;10;true;311.39;67108864;7.12;25.78;28.57;true;100.49;0.12;49.50;207.49;41.19;94.78;307.99;94.56;144.28;0.94;0.27;0.42;2.65;0.94;1.79
Test56;10;true;613.24;134217728;28.40;28.58;37.16;true;193.25;0.13;95.81;415.73;82.31;188.79;607.48;188.88;284.61;0.94;0.28;0.43;2.65;0.94;1.77
Test57;20;true;24.13;2239815;1.12;21.63;28.48;true;12.27;0.12;5.90;9.24;1.73;5.36;21.50;4.73;11.27;1.40;0.35;0.70;2.02;0.99;1.37
Test58;20;true;34.33;4293938;0.90;21.37;28.48;true;15.40;0.12;7.73;17.66;3.26;10.22;30.01;8.86;17.95;1.41;0.35;0.69;1.87;0.99;1.36
Test59;20;true;63.55;8869498;0.79;21.20;28.48;true;24.59;0.12;14.57;36.43;6.65;21.02;60.84;18.12;35.60;1.41;0.33;0.69;1.87;0.99;1.36
Test60;20;true;106.09;15890720;0.75;21.13;28.48;true;36.82;0.11;22.95;65.23;11.83;37.60;102.01;32.31;60.55;1.41;0.35;0.71;1.87;0.99;1.36
Test61;20;true;205.37;32095088;0.72;21.09;28.48;true;70.42;0.12;43.80;131.70;23.80;75.88;202.08;65.06;119.69;1.40;0.36;0.69;1.87;0.99;1.36
Test62;20;true;420.02;67108864;7.11;22.78;28.48;true;143.11;0.12;91.28;275.47;49.61;158.60;415.92;135.85;249.88;1.41;0.32;0.69;2.02;0.99;1.37
Test63;20;true;833.14;134217728;28.41;28.47;30.20;true;279.27;0.12;179.22;551.49;99.15;317.27;828.43;271.45;496.50;1.39;0.33;0.69;2.02;0.99;1.40
Test64;35;true;126.21;2239815;0.76;16.58;70.53;false;15.46;0.12;6.05;115.74;12.07;28.78;115.90;12.20;34.84;6.83;0.80;2.66;2.07;0.93;1.41
Test65;35;true;230.31;4293938;0.73;16.00;32.69;false;33.59;0.12;12.95;221.81;23.10;54.88;221.99;23.23;67.83;6.82;0.80;2.65;2.07;0.93;1.41
Test66;35;true;466.88;8869498;0.71;15.94;28.48;false;52.24;0.13;23.95;458.12;47.65;113.31;458.27;47.78;137.27;6.81;0.82;2.64;2.07;0.93;1.41
Test67;35;true;825.43;15890720;0.71;15.85;28.48;false;91.84;0.12;42.53;821.01;85.34;202.86;821.16;85.47;245.40;6.06;0.80;2.52;4.06;0.93;1.45
Test68;35;true;1662.13;32095088;0.71;15.65;28.48;false;183.00;0.13;87.01;1658.55;172.30;408.97;1658.70;172.43;495.98;6.04;0.79;2.52;2.07;0.93;1.39
Test69;35;true;3475.16;67108864;7.10;18.56;28.48;false;369.06;0.12;176.75;3467.41;360.23;854.42;3467.57;360.36;1031.17;6.06;0.81;2.57;2.07;0.93;1.37
Test70;35;true;6939.30;134217728;28.41;28.51;30.30;false;738.63;0.12;357.10;6934.01;720.40;1708.66;6934.16;720.53;2065.77;6.04;0.81;2.44;2.07;0.93;1.39
Test71;50;true;46.25;2239815;0.89;10.56;28.48;true;36.73;0.12;8.41;32.93;1.53;18.85;40.48;23.31;27.27;2.48;0.36;1.47;1.92;0.96;1.56
Test72;50;true;73.45;4293938;0.80;10.60;31.32;true;54.83;0.12;13.93;63.07;2.85;36.27;68.08;44.52;50.21;2.46;0.36;1.47;3.10;0.96;1.57
Test73;50;true;142.70;8869498;0.75;10.16;28.48;true;103.47;0.12;26.40;130.25;5.80;74.35;130.40;91.78;100.76;2.46;0.36;1.47;1.92;0.96;1.54
Test74;50;true;237.87;15890720;0.73;10.09;28.48;true;176.44;0.12;47.49;233.38;10.34;133.25;233.53;164.30;180.74;2.46;0.36;1.47;1.92;0.96;1.54
Test75;50;true;479.07;32095088;0.71;9.99;28.48;true;344.93;0.12;95.15;471.29;20.78;268.77;471.44;331.65;363.93;2.47;0.37;1.48;1.92;0.96;1.54
Test76;50;true;997.55;67108864;7.10;14.24;28.48;true;701.77;0.12;194.61;985.28;43.40;561.79;985.42;693.28;756.41;2.44;0.36;1.47;1.92;0.96;1.54
Test77;50;true;1985.31;134217728;28.41;28.50;32.62;true;1393.98;0.12;388.97;1970.33;86.71;1123.81;1970.46;1386.38;1512.78;2.47;0.36;1.46;2.31;0.96;1.53
Test78;75;true;86.34;2239815;0.80;1.40;3.32;false;30.62;0.10;10.08;67.90;4.62;12.91;68.05;10.81;23.00;4.92;0.46;1.36;3.68;0.84;1.46
Test79;75;true;136.62;4293938;0.75;1.61;29.15;false;45.98;0.13;22.24;130.11;8.82;24.83;130.27;23.48;47.08;4.81;0.45;1.34;3.68;0.84;1.46
Test80;75;true;273.12;8869498;0.72;1.15;20.71;false;79.07;0.12;41.60;268.68;18.16;51.11;268.83;48.30;92.71;4.86;0.43;1.36;3.68;0.84;1.46
Test81;75;true;497.34;15890720;0.72;0.95;12.11;false;112.12;0.12;68.05;481.44;32.49;91.42;481.59;86.39;159.47;4.80;0.45;1.36;3.68;0.84;1.46
Test82;75;true;996.68;32095088;0.71;0.82;6.06;false;194.44;0.12;131.26;972.64;65.57;184.45;972.79;174.29;315.72;4.79;0.44;1.31;3.68;0.84;1.46
Test83;75;true;2036.99;67108864;7.10;7.16;9.83;false;392.69;0.12;274.47;2033.53;137.05;385.48;2033.68;364.24;659.96;4.85;0.45;1.32;3.68;0.84;1.46
Test84;75;true;4077.38;134217728;28.41;28.47;30.40;false;753.68;0.12;537.85;4066.56;274.06;770.92;4066.71;728.30;1308.78;3.00;0.42;1.22;3.68;0.84;1.47
